iter,game_number,elapsed_time,last_100_avg,max_score_log,loss_train
0,56,5.872079849243164,0.17857142857142858,2,-1
0,57,5.976486682891846,0.17543859649122806,2,-1
0,58,6.07689642906189,0.1724137931034483,2,-1
0,59,6.178011655807495,0.1694915254237288,2,-1
0,60,6.288202524185181,0.16666666666666666,2,-1
0,61,6.389516830444336,0.16393442622950818,2,-1
0,62,6.514767408370972,0.1774193548387097,2,-1
0,63,6.611077547073364,0.1746031746031746,2,-1
0,64,6.71279239654541,0.171875,2,-1
0,65,6.814699649810791,0.16923076923076924,2,-1
0,66,6.902411222457886,0.16666666666666666,2,-1
0,67,7.0035481452941895,0.16417910447761194,2,-1
0,68,7.103137254714966,0.16176470588235295,2,-1
0,69,7.20524787902832,0.15942028985507245,2,-1
1,70,7.56909966468811,0.15714285714285714,2,0.02800145
1,71,7.6468024253845215,0.15492957746478872,2,0.02800145
1,72,7.742529630661011,0.16666666666666666,2,0.02800145
1,73,7.792649745941162,0.1643835616438356,2,0.02800145
1,74,7.855897665023804,0.16216216216216217,2,0.02800145
1,75,7.921190023422241,0.16,2,0.02800145
1,76,7.985835075378418,0.15789473684210525,2,0.02800145
1,77,8.04752492904663,0.15584415584415584,2,0.02800145
1,78,8.11427354812622,0.15384615384615385,2,0.02800145
1,79,8.176443576812744,0.1518987341772152,2,0.02800145
1,80,8.243618965148926,0.15,2,0.02800145
1,81,8.334198236465454,0.16049382716049382,2,0.02800145
1,82,8.399763822555542,0.15853658536585366,2,0.02800145
1,83,8.46370530128479,0.1566265060240964,2,0.02800145
1,84,8.555345296859741,0.16666666666666666,2,0.02800145
1,85,8.621998310089111,0.16470588235294117,2,0.02800145
1,86,8.686896562576294,0.16279069767441862,2,0.02800145
1,87,8.751972675323486,0.16091954022988506,2,0.02800145
1,88,8.817562341690063,0.1590909090909091,2,0.02800145
1,89,8.882623672485352,0.15730337078651685,2,0.02800145
1,90,8.946694612503052,0.15555555555555556,2,0.02800145
1,91,9.011362075805664,0.15384615384615385,2,0.02800145
1,92,9.104931831359863,0.16304347826086957,2,0.02800145
1,93,9.169760704040527,0.16129032258064516,2,0.02800145
1,94,9.234997272491455,0.1595744680851064,2,0.02800145
1,95,9.298882484436035,0.15789473684210525,2,0.02800145
1,96,9.360977172851562,0.15625,2,0.02800145
1,97,9.417232513427734,0.15463917525773196,2,0.02800145
1,98,9.511029481887817,0.16326530612244897,2,0.02800145
1,99,9.573671340942383,0.16161616161616163,2,0.02800145
1,100,9.64291262626648,0.16,2,0.02800145
1,101,9.70908808708191,0.16,2,0.02800145
1,102,9.800455093383789,0.16,2,0.02800145
1,103,9.865472793579102,0.16,2,0.02800145
1,104,9.929176092147827,0.16,2,0.02800145
1,105,10.005403757095337,0.17,2,0.02800145
1,106,10.07155466079712,0.17,2,0.02800145
1,107,10.13422155380249,0.17,2,0.02800145
1,108,10.197249412536621,0.17,2,0.02800145
1,109,10.260876655578613,0.17,2,0.02800145
1,110,10.323033094406128,0.16,2,0.02800145
1,111,10.386831283569336,0.16,2,0.02800145
1,112,10.437036752700806,0.16,2,0.02800145
1,113,10.486137390136719,0.16,2,0.02800145
1,114,10.545425176620483,0.16,2,0.02800145
1,115,10.62108826637268,0.16,2,0.02800145
1,116,10.720175504684448,0.17,2,0.02800145
1,117,10.783507823944092,0.17,2,0.02800145
1,118,10.849800825119019,0.16,2,0.02800145
1,119,10.928653955459595,0.16,2,0.02800145
1,120,10.977904558181763,0.16,2,0.02800145
1,121,11.043238162994385,0.16,2,0.02800145
1,122,11.108447790145874,0.16,2,0.02800145
1,123,11.17437195777893,0.16,2,0.02800145
1,124,11.26611614227295,0.17,2,0.02800145
1,125,11.329490423202515,0.17,2,0.02800145
1,126,11.39516544342041,0.17,2,0.02800145
1,127,11.459836959838867,0.17,2,0.02800145
1,128,11.522991418838501,0.17,2,0.02800145
1,129,11.603664875030518,0.18,2,0.02800145
1,130,11.669485807418823,0.18,2,0.02800145
1,131,11.73573899269104,0.18,2,0.02800145
1,132,11.799937725067139,0.18,2,0.02800145
1,133,11.860318422317505,0.18,2,0.02800145
1,134,11.98466181755066,0.19,2,0.02800145
2,135,12.315039873123169,0.2,2,0.018449916
2,136,12.377275943756104,0.19,2,0.018449916
2,137,12.435456275939941,0.19,2,0.018449916
2,138,12.526268720626831,0.2,2,0.018449916
2,139,12.589460849761963,0.2,2,0.018449916
2,140,12.654308080673218,0.18,2,0.018449916
2,141,12.716974020004272,0.18,2,0.018449916
2,142,12.767658710479736,0.18,2,0.018449916
2,143,12.830191135406494,0.18,2,0.018449916
2,144,12.89436149597168,0.18,2,0.018449916
2,145,12.945497274398804,0.18,2,0.018449916
2,146,12.994472026824951,0.18,2,0.018449916
2,147,13.058140754699707,0.17,2,0.018449916
2,148,13.128896951675415,0.17,2,0.018449916
2,149,13.193568229675293,0.17,2,0.018449916
2,150,13.321018934249878,0.19,2,0.018449916
2,151,13.384186506271362,0.19,2,0.018449916
2,152,13.434821128845215,0.18,2,0.018449916
2,153,13.484874725341797,0.18,2,0.018449916
2,154,13.560593605041504,0.18,2,0.018449916
2,155,13.626850128173828,0.18,2,0.018449916
2,156,13.677968502044678,0.18,2,0.018449916
2,157,13.729991436004639,0.18,2,0.018449916
2,158,13.794103622436523,0.18,2,0.018449916
2,159,13.856279134750366,0.18,2,0.018449916
2,160,13.920950889587402,0.18,2,0.018449916
2,161,13.985647439956665,0.18,2,0.018449916
2,162,14.051297426223755,0.17,2,0.018449916
2,163,14.117974281311035,0.17,2,0.018449916
2,164,14.18264627456665,0.17,2,0.018449916
2,165,14.246893644332886,0.17,2,0.018449916
2,166,14.297552585601807,0.17,2,0.018449916
2,167,14.346794843673706,0.17,2,0.018449916
2,168,14.411439895629883,0.17,2,0.018449916
2,169,14.462534666061401,0.17,2,0.018449916
2,170,14.529032230377197,0.17,2,0.018449916
2,171,14.596343994140625,0.17,2,0.018449916
2,172,14.674029111862183,0.17,2,0.018449916
2,173,14.737430334091187,0.17,2,0.018449916
2,174,14.801233768463135,0.17,2,0.018449916
2,175,14.87244725227356,0.17,2,0.018449916
2,176,14.923057556152344,0.17,2,0.018449916
2,177,14.987780570983887,0.17,2,0.018449916
2,178,15.038885354995728,0.17,2,0.018449916
2,179,15.090332269668579,0.17,2,0.018449916
2,180,15.186774015426636,0.18,2,0.018449916
2,181,15.250901699066162,0.17,2,0.018449916
2,182,15.313040018081665,0.17,2,0.018449916
2,183,15.363574981689453,0.17,2,0.018449916
2,184,15.429202795028687,0.16,2,0.018449916
2,185,15.484001874923706,0.16,2,0.018449916
2,186,15.584990501403809,0.17,2,0.018449916
2,187,15.636111736297607,0.17,2,0.018449916
2,188,15.704773187637329,0.17,2,0.018449916
2,189,15.769869804382324,0.17,2,0.018449916
2,190,15.844987392425537,0.17,2,0.018449916
2,191,15.909223794937134,0.17,2,0.018449916
2,192,15.958043336868286,0.16,2,0.018449916
2,193,16.024226427078247,0.16,2,0.018449916
2,194,16.089094161987305,0.16,2,0.018449916
2,195,16.154641151428223,0.16,2,0.018449916
2,196,16.221344232559204,0.16,2,0.018449916
2,197,16.288294792175293,0.16,2,0.018449916
2,198,16.349438905715942,0.15,2,0.018449916
2,199,16.421157121658325,0.15,2,0.018449916
2,200,16.47196888923645,0.15,2,0.018449916
2,201,16.53396201133728,0.15,2,0.018449916
2,202,16.598353624343872,0.14,2,0.018449916
2,203,16.66247797012329,0.14,2,0.018449916
2,204,16.726412534713745,0.14,2,0.018449916
2,205,16.790055751800537,0.13,2,0.018449916
2,206,16.867762327194214,0.14,2,0.018449916
2,207,16.940171480178833,0.14,2,0.018449916
3,208,17.236892461776733,0.14,2,0.021504993
3,209,17.286519527435303,0.14,2,0.021504993
3,210,17.337656497955322,0.14,2,0.021504993
3,211,17.40032172203064,0.14,2,0.021504993
3,212,17.464969158172607,0.14,2,0.021504993
3,213,17.529853582382202,0.14,2,0.021504993
3,214,17.601521253585815,0.14,2,0.021504993
3,215,17.6671245098114,0.14,2,0.021504993
3,216,17.7332980632782,0.13,2,0.021504993
3,217,17.828296899795532,0.14,2,0.021504993
3,218,17.880900382995605,0.14,2,0.021504993
3,219,17.93109965324402,0.13,2,0.021504993
3,220,17.981208086013794,0.13,2,0.021504993
3,221,18.044877529144287,0.13,2,0.021504993
3,222,18.13912868499756,0.14,2,0.021504993
3,223,18.189624309539795,0.14,2,0.021504993
3,224,18.249898433685303,0.13,2,0.021504993
3,225,18.32860827445984,0.14,2,0.021504993
3,226,18.393781900405884,0.14,2,0.021504993
3,227,18.46376633644104,0.14,2,0.021504993
3,228,18.527358531951904,0.14,2,0.021504993
3,229,18.58957076072693,0.13,2,0.021504993
3,230,18.65386176109314,0.13,2,0.021504993
3,231,18.720338106155396,0.13,2,0.021504993
3,232,18.772414684295654,0.13,2,0.021504993
3,233,18.838578939437866,0.13,2,0.021504993
3,234,18.902137994766235,0.11,2,0.021504993
3,235,18.9688241481781,0.1,2,0.021504993
3,236,19.03570580482483,0.1,2,0.021504993
3,237,19.099878072738647,0.1,2,0.021504993
3,238,19.174479722976685,0.1,2,0.021504993
3,239,19.247782230377197,0.1,2,0.021504993
3,240,19.310513973236084,0.1,2,0.021504993
3,241,19.374659299850464,0.1,2,0.021504993
3,242,19.43885588645935,0.1,2,0.021504993
3,243,19.504542589187622,0.1,2,0.021504993
3,244,19.574715852737427,0.1,2,0.021504993
3,245,19.637569904327393,0.1,2,0.021504993
3,246,19.734917879104614,0.11,2,0.021504993
3,247,19.811116218566895,0.12,2,0.021504993
3,248,19.87253737449646,0.12,2,0.021504993
3,249,19.92462921142578,0.12,2,0.021504993
3,250,19.97516441345215,0.1,2,0.021504993
3,251,20.041237354278564,0.1,2,0.021504993
3,252,20.119364500045776,0.11,2,0.021504993
3,253,20.178438425064087,0.11,2,0.021504993
3,254,20.2520170211792,0.11,2,0.021504993
3,255,20.315184593200684,0.11,2,0.021504993
3,256,20.37935519218445,0.11,2,0.021504993
3,257,20.428987503051758,0.11,2,0.021504993
3,258,20.493659257888794,0.11,2,0.021504993
3,259,20.584998846054077,0.12,2,0.021504993
3,260,20.634397745132446,0.12,2,0.021504993
3,261,20.732393980026245,0.13,2,0.021504993
3,262,20.796614408493042,0.13,2,0.021504993
3,263,20.860785007476807,0.13,2,0.021504993
3,264,20.910417795181274,0.13,2,0.021504993
3,265,20.974085569381714,0.13,2,0.021504993
3,266,21.07457685470581,0.15,2,0.021504993
3,267,21.136743307113647,0.15,2,0.021504993
3,268,21.22576594352722,0.16,2,0.021504993
3,269,21.2757785320282,0.16,2,0.021504993
3,270,21.338069438934326,0.16,2,0.021504993
3,271,21.40179204940796,0.16,2,0.021504993
3,272,21.46907138824463,0.15,2,0.021504993
3,273,21.55038809776306,0.16,2,0.021504993
3,274,21.616178035736084,0.16,2,0.021504993
3,275,21.711304426193237,0.17,2,0.021504993
3,276,21.763845682144165,0.17,2,0.021504993
3,277,21.816145181655884,0.17,2,0.021504993
4,278,22.11916756629944,0.17,2,0.03430276
4,279,22.190008878707886,0.17,2,0.03430276
4,280,22.24658441543579,0.16,2,0.03430276
4,281,22.31125569343567,0.16,2,0.03430276
4,282,22.376429557800293,0.16,2,0.03430276
4,283,22.449650287628174,0.16,2,0.03430276
4,284,22.51391315460205,0.16,2,0.03430276
4,285,22.579322338104248,0.16,2,0.03430276
4,286,22.643792629241943,0.15,2,0.03430276
4,287,22.706873893737793,0.15,2,0.03430276
4,288,22.763524293899536,0.15,2,0.03430276
4,289,22.83724570274353,0.15,2,0.03430276
4,290,22.88685131072998,0.15,2,0.03430276
4,291,22.93698501586914,0.15,2,0.03430276
4,292,23.001405477523804,0.15,2,0.03430276
4,293,23.06206727027893,0.15,2,0.03430276
4,294,23.111698627471924,0.15,2,0.03430276
4,295,23.176370859146118,0.15,2,0.03430276
4,296,23.268616437911987,0.16,2,0.03430276
4,297,23.328274965286255,0.16,2,0.03430276
4,298,23.37791156768799,0.16,2,0.03430276
4,299,23.44367027282715,0.16,2,0.03430276
4,300,23.510714292526245,0.16,2,0.03430276
4,301,23.577893495559692,0.16,2,0.03430276
4,302,23.62759041786194,0.16,2,0.03430276
4,303,23.693946361541748,0.16,2,0.03430276
4,304,23.750476837158203,0.16,2,0.03430276
4,305,23.814415454864502,0.16,2,0.03430276
4,306,23.863837003707886,0.15,2,0.03430276
4,307,23.9281747341156,0.15,2,0.03430276
4,308,23.992093324661255,0.15,2,0.03430276
4,309,24.055163145065308,0.15,2,0.03430276
4,310,24.119890689849854,0.15,2,0.03430276
4,311,24.186297178268433,0.15,2,0.03430276
4,312,24.251688241958618,0.15,2,0.03430276
4,313,24.304047346115112,0.15,2,0.03430276
4,314,24.369232416152954,0.15,2,0.03430276
4,315,24.419418334960938,0.15,2,0.03430276
4,316,24.48732089996338,0.15,2,0.03430276
4,317,24.549458265304565,0.14,2,0.03430276
4,318,24.613543033599854,0.14,2,0.03430276
4,319,24.678189039230347,0.14,2,0.03430276
4,320,24.754095315933228,0.14,2,0.03430276
4,321,24.819209575653076,0.14,2,0.03430276
4,322,24.8847975730896,0.13,2,0.03430276
4,323,24.9502956867218,0.13,2,0.03430276
4,324,25.016446590423584,0.13,2,0.03430276
4,325,25.121864318847656,0.14,2,0.03430276
4,326,25.192357301712036,0.14,2,0.03430276
4,327,25.258084297180176,0.14,2,0.03430276
4,328,25.30821681022644,0.14,2,0.03430276
4,329,25.38512372970581,0.14,2,0.03430276
4,330,25.452054977416992,0.14,2,0.03430276
4,331,25.51705503463745,0.14,2,0.03430276
4,332,25.653756380081177,0.16,2,0.03430276
4,333,25.704875230789185,0.16,2,0.03430276
4,334,25.769566774368286,0.16,2,0.03430276
4,335,25.837226629257202,0.16,2,0.03430276
4,336,25.900896072387695,0.16,2,0.03430276
4,337,25.96556806564331,0.16,2,0.03430276
