iter,game_number,elapsed_time,last_1_avg,last_10_avg,last_100_avg,max_score_log,loss_train,loss_predict,learning_rate,epsilon
0,52,32.69890785217285,0.0,0.4,0.11538461538461539,2,-1,-1,0.01,1
0,53,33.313278913497925,0.0,0.4,0.11320754716981132,2,-1,-1,0.01,1
0,54,33.900333404541016,0.0,0.3,0.1111111111111111,2,-1,-1,0.01,1
0,55,34.51219725608826,0.0,0.3,0.10909090909090909,2,-1,-1,0.01,1
0,56,35.09494757652283,0.0,0.1,0.10714285714285714,2,-1,-1,0.01,1
0,57,35.72419786453247,0.0,0.1,0.10526315789473684,2,-1,-1,0.01,1
0,58,36.33957552909851,0.0,0.0,0.10344827586206896,2,-1,-1,0.01,1
0,59,36.93518042564392,0.0,0.0,0.1016949152542373,2,-1,-1,0.01,1
0,60,37.85674810409546,0.0,0.0,0.1,2,-1,-1,0.01,1
0,61,38.49192261695862,1.0,0.1,0.11475409836065574,2,-1,-1,0.01,1
0,62,39.09484505653381,0.0,0.1,0.11290322580645161,2,-1,-1,0.01,1
0,63,39.666327238082886,0.0,0.1,0.1111111111111111,2,-1,-1,0.01,1
0,64,40.288437604904175,0.0,0.1,0.109375,2,-1,-1,0.01,1
0,65,40.88874816894531,0.0,0.1,0.1076923076923077,2,-1,-1,0.01,1
0,66,41.48268914222717,0.0,0.1,0.10606060606060606,2,-1,-1,0.01,1
0,67,42.07047367095947,0.0,0.1,0.1044776119402985,2,-1,-1,0.01,1
0,68,42.96570682525635,0.0,0.1,0.10294117647058823,2,-1,-1,0.01,1
0,69,43.524858713150024,0.0,0.1,0.10144927536231885,2,-1,-1,0.01,1
0,70,44.1152069568634,0.0,0.1,0.1,2,-1,-1,0.01,1
0,71,44.69721603393555,0.0,0.0,0.09859154929577464,2,-1,-1,0.01,1
0,72,45.28521132469177,0.0,0.0,0.09722222222222222,2,-1,-1,0.01,1
0,73,45.87246870994568,0.0,0.0,0.0958904109589041,2,-1,-1,0.01,1
0,74,46.430787324905396,0.0,0.0,0.0945945945945946,2,-1,-1,0.01,1
0,75,47.060187101364136,1.0,0.1,0.10666666666666667,2,-1,-1,0.01,1
0,76,47.911102533340454,0.0,0.1,0.10526315789473684,2,-1,-1,0.01,1
0,77,48.49583649635315,0.0,0.1,0.1038961038961039,2,-1,-1,0.01,1
0,78,49.07528853416443,0.0,0.1,0.10256410256410256,2,-1,-1,0.01,1
0,79,49.76135849952698,2.0,0.3,0.12658227848101267,2,-1,-1,0.01,1
0,80,50.34227538108826,0.0,0.3,0.125,2,-1,-1,0.01,1
0,81,50.92168664932251,0.0,0.3,0.12345679012345678,2,-1,-1,0.01,1
0,82,51.548945903778076,1.0,0.4,0.13414634146341464,2,-1,-1,0.01,1
0,83,52.11302900314331,0.0,0.4,0.13253012048192772,2,-1,-1,0.01,1
0,84,52.978033781051636,0.0,0.4,0.13095238095238096,2,-1,-1,0.01,1
0,85,53.609779834747314,1.0,0.4,0.1411764705882353,2,-1,-1,0.01,1
0,86,54.250444650650024,1.0,0.5,0.1511627906976744,2,-1,-1,0.01,1
0,87,54.81514310836792,0.0,0.5,0.14942528735632185,2,-1,-1,0.01,1
0,88,55.39306592941284,0.0,0.5,0.14772727272727273,2,-1,-1,0.01,1
0,89,55.97232437133789,0.0,0.3,0.14606741573033707,2,-1,-1,0.01,1
0,90,56.524919509887695,0.0,0.3,0.14444444444444443,2,-1,-1,0.01,1
0,91,57.075843334198,0.0,0.3,0.14285714285714285,2,-1,-1,0.01,1
0,92,58.011821269989014,0.0,0.2,0.14130434782608695,2,-1,-1,0.01,1
0,93,58.60089063644409,0.0,0.2,0.13978494623655913,2,-1,-1,0.01,1
0,94,59.183247089385986,0.0,0.2,0.13829787234042554,2,-1,-1,0.01,1
0,95,59.76278042793274,0.0,0.1,0.1368421052631579,2,-1,-1,0.01,1
0,96,60.38948440551758,1.0,0.1,0.14583333333333334,2,-1,-1,0.01,1
0,97,60.9661431312561,0.0,0.1,0.14432989690721648,2,-1,-1,0.01,1
0,98,61.54742217063904,0.0,0.1,0.14285714285714285,2,-1,-1,0.01,1
0,99,62.122695207595825,0.0,0.1,0.1414141414141414,2,-1,-1,0.01,1
0,100,62.99557542800903,0.0,0.1,0.14,2,-1,-1,0.01,1
0,101,63.633517026901245,0.0,0.1,0.14,2,-1,-1,0.01,1
0,102,64.27465200424194,0.0,0.1,0.14,2,-1,-1,0.01,1
0,103,64.90799140930176,0.0,0.1,0.14,2,-1,-1,0.01,1
0,104,65.55693769454956,0.0,0.1,0.14,2,-1,-1,0.01,1
0,105,66.18623232841492,0.0,0.1,0.14,2,-1,-1,0.01,1
0,106,66.86134791374207,1.0,0.1,0.15,2,-1,-1,0.01,1
0,107,67.83472752571106,1.0,0.2,0.16,2,-1,-1,0.01,1
0,108,68.43560218811035,0.0,0.2,0.16,2,-1,-1,0.01,1
0,109,69.05314230918884,0.0,0.2,0.16,2,-1,-1,0.01,1
0,110,69.67379307746887,0.0,0.2,0.16,2,-1,-1,0.01,1
0,111,70.30129647254944,0.0,0.2,0.16,2,-1,-1,0.01,1
0,112,70.91990280151367,0.0,0.2,0.16,2,-1,-1,0.01,1
0,113,71.580322265625,1.0,0.3,0.17,2,-1,-1,0.01,1
0,114,72.17971277236938,0.0,0.3,0.17,2,-1,-1,0.01,1
0,115,73.0521810054779,0.0,0.3,0.17,2,-1,-1,0.01,1
0,116,73.65656757354736,0.0,0.2,0.17,2,-1,-1,0.01,1
0,117,74.25761151313782,0.0,0.1,0.17,2,-1,-1,0.01,1
0,118,74.86299657821655,0.0,0.1,0.17,2,-1,-1,0.01,1
0,119,75.48248076438904,0.0,0.1,0.17,2,-1,-1,0.01,1
0,120,76.09932208061218,0.0,0.1,0.17,2,-1,-1,0.01,1
0,121,76.69167971611023,0.0,0.1,0.17,2,-1,-1,0.01,1
0,122,77.2962875366211,0.0,0.1,0.17,2,-1,-1,0.01,1
0,123,78.11903190612793,1.0,0.1,0.18,2,-1,-1,0.01,1
0,124,78.71417808532715,0.0,0.1,0.18,2,-1,-1,0.01,1
0,125,79.32502317428589,0.0,0.1,0.18,2,-1,-1,0.01,1
0,126,79.92216420173645,0.0,0.1,0.18,2,-1,-1,0.01,1
0,127,80.51837658882141,0.0,0.1,0.18,2,-1,-1,0.01,1
0,128,81.15480780601501,1.0,0.2,0.19,2,-1,-1,0.01,1
0,129,81.7432758808136,0.0,0.2,0.18,2,-1,-1,0.01,1
0,130,82.44133377075195,2.0,0.4,0.19,2,-1,-1,0.01,1
0,131,83.07632660865784,0.0,0.4,0.19,2,-1,-1,0.01,1
0,132,83.73715353012085,2.0,0.6,0.21,2,-1,-1,0.01,1
0,133,84.32193565368652,0.0,0.5,0.21,2,-1,-1,0.01,1
0,134,84.88121843338013,0.0,0.5,0.21,2,-1,-1,0.01,1
0,135,85.46981072425842,0.0,0.5,0.21,2,-1,-1,0.01,1
0,136,86.06403803825378,0.0,0.5,0.21,2,-1,-1,0.01,1
0,137,86.66602826118469,0.0,0.5,0.21,2,-1,-1,0.01,1
0,138,87.22377562522888,0.0,0.4,0.21,2,-1,-1,0.01,1
0,139,88.13155460357666,1.0,0.5,0.22,2,-1,-1,0.01,1
0,140,88.71365070343018,0.0,0.3,0.22,2,-1,-1,0.01,1
0,141,89.29159498214722,0.0,0.3,0.22,2,-1,-1,0.01,1
0,142,89.87240934371948,0.0,0.1,0.22,2,-1,-1,0.01,1
0,143,90.45009016990662,0.0,0.1,0.22,2,-1,-1,0.01,1
0,144,91.02948427200317,0.0,0.1,0.21,2,-1,-1,0.01,1
0,145,91.58605861663818,0.0,0.1,0.21,2,-1,-1,0.01,1
0,146,92.16688919067383,0.0,0.1,0.19,2,-1,-1,0.01,1
0,147,93.0363712310791,0.0,0.1,0.19,2,-1,-1,0.01,1
