iter,game_number,elapsed_time,last_1_avg,last_10_avg,last_100_avg,max_score_log,loss_train,loss_predict,learning_rate,epsilon
0,49,7.320199012756348,0.0,0.3,0.20408163265306123,3,-1,-1,1e-06,1
0,50,7.4198808670043945,0.0,0.3,0.2,3,-1,-1,1e-06,1
0,51,7.519726276397705,0.0,0.3,0.19607843137254902,3,-1,-1,1e-06,1
0,52,7.6395440101623535,0.0,0.3,0.19230769230769232,3,-1,-1,1e-06,1
0,53,7.812546968460083,2.0,0.5,0.22641509433962265,3,-1,-1,1e-06,1
0,54,7.887938022613525,0.0,0.5,0.2222222222222222,3,-1,-1,1e-06,1
0,55,7.987212657928467,0.0,0.5,0.21818181818181817,3,-1,-1,1e-06,1
0,56,8.09548807144165,0.0,0.5,0.21428571428571427,3,-1,-1,1e-06,1
0,57,8.194751977920532,0.0,0.5,0.21052631578947367,3,-1,-1,1e-06,1
0,58,8.29501748085022,0.0,0.2,0.20689655172413793,3,-1,-1,1e-06,1
0,59,8.416775703430176,0.0,0.2,0.2033898305084746,3,-1,-1,1e-06,1
0,60,8.492001056671143,0.0,0.2,0.2,3,-1,-1,1e-06,1
0,61,8.592505931854248,0.0,0.2,0.19672131147540983,3,-1,-1,1e-06,1
0,62,8.74370813369751,1.0,0.3,0.20967741935483872,3,-1,-1,1e-06,1
0,63,8.843512058258057,0.0,0.1,0.20634920634920634,3,-1,-1,1e-06,1
0,64,8.967091083526611,0.0,0.1,0.203125,3,-1,-1,1e-06,1
0,65,9.06688404083252,0.0,0.1,0.2,3,-1,-1,1e-06,1
0,66,9.157121658325195,0.0,0.1,0.19696969696969696,3,-1,-1,1e-06,1
0,67,9.257144689559937,0.0,0.1,0.19402985074626866,3,-1,-1,1e-06,1
0,68,9.357495546340942,0.0,0.1,0.19117647058823528,3,-1,-1,1e-06,1
0,69,9.459928512573242,0.0,0.1,0.18840579710144928,3,-1,-1,1e-06,1
0,70,9.609881162643433,1.0,0.2,0.2,3,-1,-1,1e-06,1
0,71,9.763792514801025,1.0,0.3,0.2112676056338028,3,-1,-1,1e-06,1
0,72,9.9082190990448,1.0,0.3,0.2222222222222222,3,-1,-1,1e-06,1
0,73,9.999309539794922,0.0,0.3,0.2191780821917808,3,-1,-1,1e-06,1
0,74,10.099099159240723,0.0,0.3,0.21621621621621623,3,-1,-1,1e-06,1
0,75,10.200884580612183,0.0,0.3,0.21333333333333335,3,-1,-1,1e-06,1
0,76,10.275583505630493,0.0,0.3,0.21052631578947367,3,-1,-1,1e-06,1
0,77,10.437538385391235,1.0,0.4,0.22077922077922077,3,-1,-1,1e-06,1
0,78,10.565561056137085,0.0,0.4,0.21794871794871795,3,-1,-1,1e-06,1
0,79,10.666425466537476,0.0,0.4,0.21518987341772153,3,-1,-1,1e-06,1
0,80,10.77343225479126,0.0,0.3,0.2125,3,-1,-1,1e-06,1
0,81,10.884752035140991,0.0,0.2,0.20987654320987653,3,-1,-1,1e-06,1
0,82,10.999093770980835,0.0,0.1,0.2073170731707317,3,-1,-1,1e-06,1
0,83,11.09978175163269,0.0,0.1,0.20481927710843373,3,-1,-1,1e-06,1
0,84,11.200141906738281,0.0,0.1,0.20238095238095238,3,-1,-1,1e-06,1
0,85,11.333428382873535,0.0,0.1,0.2,3,-1,-1,1e-06,1
0,86,11.49856686592102,1.0,0.2,0.20930232558139536,3,-1,-1,1e-06,1
0,87,11.5983247756958,0.0,0.1,0.20689655172413793,3,-1,-1,1e-06,1
0,88,11.70132064819336,0.0,0.1,0.20454545454545456,3,-1,-1,1e-06,1
0,89,11.803383588790894,0.0,0.1,0.20224719101123595,3,-1,-1,1e-06,1
0,90,11.904653072357178,0.0,0.1,0.2,3,-1,-1,1e-06,1
0,91,11.980902671813965,0.0,0.1,0.1978021978021978,3,-1,-1,1e-06,1
0,92,12.082773685455322,0.0,0.1,0.1956521739130435,3,-1,-1,1e-06,1
0,93,12.183059453964233,0.0,0.1,0.1935483870967742,3,-1,-1,1e-06,1
0,94,12.289898157119751,0.0,0.1,0.19148936170212766,3,-1,-1,1e-06,1
0,95,12.440809726715088,1.0,0.2,0.2,3,-1,-1,1e-06,1
0,96,12.563005208969116,0.0,0.1,0.19791666666666666,3,-1,-1,1e-06,1
0,97,12.664552688598633,0.0,0.1,0.1958762886597938,3,-1,-1,1e-06,1
0,98,12.765277862548828,0.0,0.1,0.19387755102040816,3,-1,-1,1e-06,1
0,99,12.866782188415527,0.0,0.1,0.1919191919191919,3,-1,-1,1e-06,1
0,100,12.984713077545166,0.0,0.1,0.19,3,-1,-1,1e-06,1
0,101,13.107033252716064,0.0,0.1,0.19,3,-1,-1,1e-06,1
0,102,13.21983551979065,0.0,0.1,0.19,3,-1,-1,1e-06,1
0,103,13.32713532447815,0.0,0.1,0.19,3,-1,-1,1e-06,1
0,104,13.405553340911865,0.0,0.1,0.19,3,-1,-1,1e-06,1
0,105,13.508124113082886,0.0,0.0,0.19,3,-1,-1,1e-06,1
0,106,13.607940912246704,0.0,0.0,0.17,3,-1,-1,1e-06,1
0,107,13.718735456466675,0.0,0.0,0.15,3,-1,-1,1e-06,1
0,108,13.891704082489014,1.0,0.1,0.16,3,-1,-1,1e-06,1
0,109,14.002488851547241,0.0,0.1,0.16,3,-1,-1,1e-06,1
0,110,14.164128303527832,1.0,0.2,0.16,3,-1,-1,1e-06,1
0,111,14.273468017578125,0.0,0.2,0.15,3,-1,-1,1e-06,1
0,112,14.388298511505127,0.0,0.2,0.15,3,-1,-1,1e-06,1
0,113,14.50055742263794,0.0,0.2,0.15,3,-1,-1,1e-06,1
0,114,14.623363018035889,0.0,0.2,0.15,3,-1,-1,1e-06,1
0,115,14.73124647140503,0.0,0.2,0.15,3,-1,-1,1e-06,1
0,116,14.81796669960022,0.0,0.2,0.15,3,-1,-1,1e-06,1
0,117,14.924964427947998,0.0,0.2,0.15,3,-1,-1,1e-06,1
0,118,15.042444705963135,0.0,0.1,0.15,3,-1,-1,1e-06,1
0,119,15.128319025039673,0.0,0.1,0.15,3,-1,-1,1e-06,1
0,120,15.235678672790527,0.0,0.0,0.15,3,-1,-1,1e-06,1
0,121,15.341453075408936,0.0,0.0,0.15,3,-1,-1,1e-06,1
0,122,15.443198442459106,0.0,0.0,0.15,3,-1,-1,1e-06,1
0,123,15.519415378570557,0.0,0.0,0.15,3,-1,-1,1e-06,1
0,124,15.621215105056763,0.0,0.0,0.15,3,-1,-1,1e-06,1
0,125,15.722007751464844,0.0,0.0,0.15,3,-1,-1,1e-06,1
0,126,15.829293012619019,0.0,0.0,0.15,3,-1,-1,1e-06,1
0,127,15.949132680892944,0.0,0.0,0.15,3,-1,-1,1e-06,1
0,128,16.04967713356018,0.0,0.0,0.15,3,-1,-1,1e-06,1
0,129,16.15094494819641,0.0,0.0,0.15,3,-1,-1,1e-06,1
0,130,16.242751836776733,0.0,0.0,0.15,3,-1,-1,1e-06,1
0,131,16.335820198059082,0.0,0.0,0.15,3,-1,-1,1e-06,1
0,132,16.437623500823975,0.0,0.0,0.14,3,-1,-1,1e-06,1
0,133,16.53874921798706,0.0,0.0,0.14,3,-1,-1,1e-06,1
0,134,16.640060424804688,0.0,0.0,0.14,3,-1,-1,1e-06,1
0,135,16.74133014678955,0.0,0.0,0.14,3,-1,-1,1e-06,1
0,136,16.86616086959839,0.0,0.0,0.14,3,-1,-1,1e-06,1
0,137,16.967890977859497,0.0,0.0,0.14,3,-1,-1,1e-06,1
0,138,17.079246759414673,0.0,0.0,0.14,3,-1,-1,1e-06,1
0,139,17.179921865463257,0.0,0.0,0.14,3,-1,-1,1e-06,1
0,140,17.356412649154663,2.0,0.2,0.16,3,-1,-1,1e-06,1
0,141,17.478198766708374,0.0,0.2,0.16,3,-1,-1,1e-06,1
0,142,17.58086848258972,0.0,0.2,0.16,3,-1,-1,1e-06,1
0,143,17.682222366333008,0.0,0.2,0.16,3,-1,-1,1e-06,1
0,144,17.8372061252594,1.0,0.3,0.17,3,-1,-1,1e-06,1
0,145,17.940169095993042,0.0,0.3,0.17,3,-1,-1,1e-06,1
0,146,18.016220092773438,0.0,0.3,0.17,3,-1,-1,1e-06,1
0,147,18.117485523223877,0.0,0.3,0.17,3,-1,-1,1e-06,1
0,148,18.21876096725464,0.0,0.3,0.14,3,-1,-1,1e-06,1
1,149,28.211865425109863,0.0,0.3,0.14,3,1.6775463,1.6775463,9.73e-07,0.97
1,150,28.322839975357056,0.0,0.1,0.14,3,1.6775463,1.6775463,9.73e-07,0.97
1,151,28.402059078216553,0.0,0.1,0.14,3,1.6775463,1.6775463,9.73e-07,0.97
1,152,28.51260471343994,0.0,0.1,0.14,3,1.6775463,1.6775463,9.73e-07,0.97
1,153,28.592315912246704,0.0,0.1,0.12,3,1.6775463,1.6775463,9.73e-07,0.97
1,154,28.673060178756714,0.0,0.0,0.12,3,1.6775463,1.6775463,9.73e-07,0.97
1,155,28.855794668197632,2.0,0.2,0.14,3,1.6775463,1.6775463,9.73e-07,0.97
1,156,28.98632025718689,0.0,0.2,0.14,3,1.6775463,1.6775463,9.73e-07,0.97
1,157,29.091099977493286,0.0,0.2,0.14,3,1.6775463,1.6775463,9.73e-07,0.97
1,158,29.250543117523193,1.0,0.3,0.15,3,1.6775463,1.6775463,9.73e-07,0.97
1,159,29.3588285446167,0.0,0.3,0.15,3,1.6775463,1.6775463,9.73e-07,0.97
1,160,29.456241369247437,0.0,0.3,0.15,3,1.6775463,1.6775463,9.73e-07,0.97
1,161,29.585643768310547,0.0,0.3,0.15,3,1.6775463,1.6775463,9.73e-07,0.97
1,162,29.692002296447754,0.0,0.3,0.14,3,1.6775463,1.6775463,9.73e-07,0.97
1,163,29.81619906425476,0.0,0.3,0.14,3,1.6775463,1.6775463,9.73e-07,0.97
1,164,29.923036098480225,0.0,0.3,0.14,3,1.6775463,1.6775463,9.73e-07,0.97
1,165,30.04205322265625,0.0,0.1,0.14,3,1.6775463,1.6775463,9.73e-07,0.97
1,166,30.147757291793823,0.0,0.1,0.14,3,1.6775463,1.6775463,9.73e-07,0.97
1,167,30.266790628433228,0.0,0.1,0.14,3,1.6775463,1.6775463,9.73e-07,0.97
1,168,30.436341524124146,1.0,0.1,0.15,3,1.6775463,1.6775463,9.73e-07,0.97
1,169,30.543099641799927,0.0,0.1,0.15,3,1.6775463,1.6775463,9.73e-07,0.97
1,170,30.76950716972351,2.0,0.3,0.16,3,1.6775463,1.6775463,9.73e-07,0.97
1,171,30.875404119491577,0.0,0.3,0.15,3,1.6775463,1.6775463,9.73e-07,0.97
1,172,30.984005212783813,0.0,0.3,0.14,3,1.6775463,1.6775463,9.73e-07,0.97
1,173,31.090791940689087,0.0,0.3,0.14,3,1.6775463,1.6775463,9.73e-07,0.97
1,174,31.198554277420044,0.0,0.3,0.14,3,1.6775463,1.6775463,9.73e-07,0.97
1,175,31.359450578689575,1.0,0.4,0.15,3,1.6775463,1.6775463,9.73e-07,0.97
1,176,31.468007564544678,0.0,0.4,0.15,3,1.6775463,1.6775463,9.73e-07,0.97
1,177,31.573786735534668,0.0,0.4,0.14,3,1.6775463,1.6775463,9.73e-07,0.97
1,178,31.681074619293213,0.0,0.3,0.14,3,1.6775463,1.6775463,9.73e-07,0.97
1,179,31.810921669006348,0.0,0.3,0.14,3,1.6775463,1.6775463,9.73e-07,0.97
1,180,31.919683694839478,0.0,0.1,0.14,3,1.6775463,1.6775463,9.73e-07,0.97
1,181,32.03449010848999,0.0,0.1,0.14,3,1.6775463,1.6775463,9.73e-07,0.97
1,182,32.19291114807129,1.0,0.2,0.15,3,1.6775463,1.6775463,9.73e-07,0.97
1,183,32.299301624298096,0.0,0.2,0.15,3,1.6775463,1.6775463,9.73e-07,0.97
1,184,32.41596055030823,0.0,0.2,0.15,3,1.6775463,1.6775463,9.73e-07,0.97
1,185,32.52123808860779,0.0,0.1,0.15,3,1.6775463,1.6775463,9.73e-07,0.97
1,186,32.62799525260925,0.0,0.1,0.14,3,1.6775463,1.6775463,9.73e-07,0.97
1,187,32.74842166900635,0.0,0.1,0.14,3,1.6775463,1.6775463,9.73e-07,0.97
1,188,32.979323387145996,2.0,0.3,0.16,3,1.6775463,1.6775463,9.73e-07,0.97
1,189,33.160155057907104,1.0,0.4,0.17,3,1.6775463,1.6775463,9.73e-07,0.97
1,190,33.26761054992676,0.0,0.4,0.17,3,1.6775463,1.6775463,9.73e-07,0.97
1,191,33.39181566238403,0.0,0.4,0.17,3,1.6775463,1.6775463,9.73e-07,0.97
1,192,33.49929428100586,0.0,0.3,0.17,3,1.6775463,1.6775463,9.73e-07,0.97
1,193,33.60524582862854,0.0,0.3,0.17,3,1.6775463,1.6775463,9.73e-07,0.97
1,194,33.71310210227966,0.0,0.3,0.17,3,1.6775463,1.6775463,9.73e-07,0.97
1,195,33.82671046257019,0.0,0.3,0.16,3,1.6775463,1.6775463,9.73e-07,0.97
1,196,34.010236978530884,2.0,0.5,0.18,3,1.6775463,1.6775463,9.73e-07,0.97
1,197,34.11604571342468,0.0,0.5,0.18,3,1.6775463,1.6775463,9.73e-07,0.97
1,198,34.223206520080566,0.0,0.3,0.18,3,1.6775463,1.6775463,9.73e-07,0.97
1,199,34.35154604911804,0.0,0.2,0.18,3,1.6775463,1.6775463,9.73e-07,0.97
1,200,34.46180462837219,0.0,0.2,0.18,3,1.6775463,1.6775463,9.73e-07,0.97
1,201,34.570005655288696,0.0,0.2,0.18,3,1.6775463,1.6775463,9.73e-07,0.97
1,202,34.67581605911255,0.0,0.2,0.18,3,1.6775463,1.6775463,9.73e-07,0.97
1,203,34.78110861778259,0.0,0.2,0.18,3,1.6775463,1.6775463,9.73e-07,0.97
1,204,34.88939094543457,0.0,0.2,0.18,3,1.6775463,1.6775463,9.73e-07,0.97
1,205,34.98338007926941,0.0,0.2,0.18,3,1.6775463,1.6775463,9.73e-07,0.97
1,206,35.0896897315979,0.0,0.0,0.18,3,1.6775463,1.6775463,9.73e-07,0.97
1,207,35.21586346626282,0.0,0.0,0.18,3,1.6775463,1.6775463,9.73e-07,0.97
1,208,35.32168769836426,0.0,0.0,0.17,3,1.6775463,1.6775463,9.73e-07,0.97
1,209,35.4368691444397,0.0,0.0,0.17,3,1.6775463,1.6775463,9.73e-07,0.97
1,210,35.54367780685425,0.0,0.0,0.16,3,1.6775463,1.6775463,9.73e-07,0.97
1,211,35.709784269332886,1.0,0.1,0.17,3,1.6775463,1.6775463,9.73e-07,0.97
1,212,35.81828808784485,0.0,0.1,0.17,3,1.6775463,1.6775463,9.73e-07,0.97
1,213,35.9396607875824,0.0,0.1,0.17,3,1.6775463,1.6775463,9.73e-07,0.97
1,214,36.05494165420532,0.0,0.1,0.17,3,1.6775463,1.6775463,9.73e-07,0.97
1,215,36.18031978607178,0.0,0.1,0.17,3,1.6775463,1.6775463,9.73e-07,0.97
1,216,36.286941051483154,0.0,0.1,0.17,3,1.6775463,1.6775463,9.73e-07,0.97
1,217,36.36863350868225,0.0,0.1,0.17,3,1.6775463,1.6775463,9.73e-07,0.97
1,218,36.50755429267883,1.0,0.2,0.18,3,1.6775463,1.6775463,9.73e-07,0.97
1,219,36.614417552948,0.0,0.2,0.18,3,1.6775463,1.6775463,9.73e-07,0.97
1,220,36.728994846343994,0.0,0.2,0.18,3,1.6775463,1.6775463,9.73e-07,0.97
1,221,36.83499479293823,0.0,0.1,0.18,3,1.6775463,1.6775463,9.73e-07,0.97
1,222,36.94227910041809,0.0,0.1,0.18,3,1.6775463,1.6775463,9.73e-07,0.97
1,223,37.024056911468506,0.0,0.1,0.18,3,1.6775463,1.6775463,9.73e-07,0.97
1,224,37.10477089881897,0.0,0.1,0.18,3,1.6775463,1.6775463,9.73e-07,0.97
1,225,37.26823329925537,1.0,0.2,0.19,3,1.6775463,1.6775463,9.73e-07,0.97
1,226,37.39660167694092,0.0,0.2,0.19,3,1.6775463,1.6775463,9.73e-07,0.97
1,227,37.50586724281311,0.0,0.2,0.19,3,1.6775463,1.6775463,9.73e-07,0.97
1,228,37.61367607116699,0.0,0.1,0.19,3,1.6775463,1.6775463,9.73e-07,0.97
1,229,37.74101781845093,0.0,0.1,0.19,3,1.6775463,1.6775463,9.73e-07,0.97
1,230,37.84777617454529,0.0,0.1,0.19,3,1.6775463,1.6775463,9.73e-07,0.97
1,231,37.95688462257385,0.0,0.1,0.19,3,1.6775463,1.6775463,9.73e-07,0.97
1,232,38.036686420440674,0.0,0.1,0.19,3,1.6775463,1.6775463,9.73e-07,0.97
1,233,38.151217222213745,0.0,0.1,0.19,3,1.6775463,1.6775463,9.73e-07,0.97
1,234,38.25897693634033,0.0,0.1,0.19,3,1.6775463,1.6775463,9.73e-07,0.97
1,235,38.36564373970032,0.0,0.0,0.19,3,1.6775463,1.6775463,9.73e-07,0.97
1,236,38.47693657875061,0.0,0.0,0.19,3,1.6775463,1.6775463,9.73e-07,0.97
1,237,38.585224866867065,0.0,0.0,0.19,3,1.6775463,1.6775463,9.73e-07,0.97
1,238,38.71762251853943,0.0,0.0,0.19,3,1.6775463,1.6775463,9.73e-07,0.97
1,239,38.82791209220886,0.0,0.0,0.19,3,1.6775463,1.6775463,9.73e-07,0.97
1,240,38.909605264663696,0.0,0.0,0.17,3,1.6775463,1.6775463,9.73e-07,0.97
1,241,39.082292318344116,1.0,0.1,0.18,3,1.6775463,1.6775463,9.73e-07,0.97
1,242,39.18857431411743,0.0,0.1,0.18,3,1.6775463,1.6775463,9.73e-07,0.97
1,243,39.29585933685303,0.0,0.1,0.18,3,1.6775463,1.6775463,9.73e-07,0.97
1,244,39.43276286125183,1.0,0.2,0.18,3,1.6775463,1.6775463,9.73e-07,0.97
1,245,39.5139536857605,0.0,0.2,0.18,3,1.6775463,1.6775463,9.73e-07,0.97
1,246,39.685911893844604,1.0,0.3,0.19,3,1.6775463,1.6775463,9.73e-07,0.97
1,247,39.79430937767029,0.0,0.3,0.19,3,1.6775463,1.6775463,9.73e-07,0.97
1,248,39.902238845825195,0.0,0.3,0.19,3,1.6775463,1.6775463,9.73e-07,0.97
1,249,40.01501154899597,0.0,0.3,0.19,3,1.6775463,1.6775463,9.73e-07,0.97
1,250,40.13482999801636,0.0,0.3,0.19,3,1.6775463,1.6775463,9.73e-07,0.97
1,251,40.24791431427002,0.0,0.2,0.19,3,1.6775463,1.6775463,9.73e-07,0.97
1,252,40.363131523132324,0.0,0.2,0.19,3,1.6775463,1.6775463,9.73e-07,0.97
1,253,40.4740104675293,0.0,0.2,0.19,3,1.6775463,1.6775463,9.73e-07,0.97
1,254,40.583736419677734,0.0,0.1,0.19,3,1.6775463,1.6775463,9.73e-07,0.97
1,255,40.69217014312744,0.0,0.1,0.17,3,1.6775463,1.6775463,9.73e-07,0.97
1,256,40.800498723983765,0.0,0.0,0.17,3,1.6775463,1.6775463,9.73e-07,0.97
1,257,40.90026926994324,0.0,0.0,0.17,3,1.6775463,1.6775463,9.73e-07,0.97
1,258,41.014601945877075,0.0,0.0,0.16,3,1.6775463,1.6775463,9.73e-07,0.97
1,259,41.1233913898468,0.0,0.0,0.16,3,1.6775463,1.6775463,9.73e-07,0.97
1,260,41.23472213745117,0.0,0.0,0.16,3,1.6775463,1.6775463,9.73e-07,0.97
1,261,41.343684911727905,0.0,0.0,0.16,3,1.6775463,1.6775463,9.73e-07,0.97
1,262,41.47851896286011,0.0,0.0,0.16,3,1.6775463,1.6775463,9.73e-07,0.97
1,263,41.590351581573486,0.0,0.0,0.16,3,1.6775463,1.6775463,9.73e-07,0.97
1,264,41.70014190673828,0.0,0.0,0.16,3,1.6775463,1.6775463,9.73e-07,0.97
1,265,41.816285848617554,0.0,0.0,0.16,3,1.6775463,1.6775463,9.73e-07,0.97
1,266,41.919697761535645,0.0,0.0,0.16,3,1.6775463,1.6775463,9.73e-07,0.97
1,267,42.027644634246826,0.0,0.0,0.16,3,1.6775463,1.6775463,9.73e-07,0.97
1,268,42.134427070617676,0.0,0.0,0.15,3,1.6775463,1.6775463,9.73e-07,0.97
1,269,42.24175548553467,0.0,0.0,0.15,3,1.6775463,1.6775463,9.73e-07,0.97
1,270,42.36106824874878,0.0,0.0,0.13,3,1.6775463,1.6775463,9.73e-07,0.97
1,271,42.470860958099365,0.0,0.0,0.13,3,1.6775463,1.6775463,9.73e-07,0.97
1,272,42.55257773399353,0.0,0.0,0.13,3,1.6775463,1.6775463,9.73e-07,0.97
1,273,42.67820429801941,0.0,0.0,0.13,3,1.6775463,1.6775463,9.73e-07,0.97
1,274,42.79699778556824,0.0,0.0,0.13,3,1.6775463,1.6775463,9.73e-07,0.97
1,275,42.91695165634155,0.0,0.0,0.12,3,1.6775463,1.6775463,9.73e-07,0.97
1,276,43.04898715019226,0.0,0.0,0.12,3,1.6775463,1.6775463,9.73e-07,0.97
1,277,43.159069299697876,0.0,0.0,0.12,3,1.6775463,1.6775463,9.73e-07,0.97
1,278,43.26976704597473,0.0,0.0,0.12,3,1.6775463,1.6775463,9.73e-07,0.97
1,279,43.378453493118286,0.0,0.0,0.12,3,1.6775463,1.6775463,9.73e-07,0.97
1,280,43.496312618255615,0.0,0.0,0.12,3,1.6775463,1.6775463,9.73e-07,0.97
1,281,43.60409903526306,0.0,0.0,0.12,3,1.6775463,1.6775463,9.73e-07,0.97
1,282,43.762893199920654,1.0,0.1,0.12,3,1.6775463,1.6775463,9.73e-07,0.97
1,283,43.85963582992554,0.0,0.1,0.12,3,1.6775463,1.6775463,9.73e-07,0.97
1,284,43.9670250415802,0.0,0.1,0.12,3,1.6775463,1.6775463,9.73e-07,0.97
1,285,44.07380962371826,0.0,0.1,0.12,3,1.6775463,1.6775463,9.73e-07,0.97
1,286,44.180092096328735,0.0,0.1,0.12,3,1.6775463,1.6775463,9.73e-07,0.97
1,287,44.3086040019989,0.0,0.1,0.12,3,1.6775463,1.6775463,9.73e-07,0.97
1,288,44.47287034988403,1.0,0.2,0.11,3,1.6775463,1.6775463,9.73e-07,0.97
1,289,44.60624718666077,0.0,0.2,0.1,3,1.6775463,1.6775463,9.73e-07,0.97
1,290,44.715243339538574,0.0,0.2,0.1,3,1.6775463,1.6775463,9.73e-07,0.97
1,291,44.87770485877991,1.0,0.3,0.11,3,1.6775463,1.6775463,9.73e-07,0.97
1,292,44.9879846572876,0.0,0.2,0.11,3,1.6775463,1.6775463,9.73e-07,0.97
1,293,45.101542234420776,0.0,0.2,0.11,3,1.6775463,1.6775463,9.73e-07,0.97
1,294,45.21373915672302,0.0,0.2,0.11,3,1.6775463,1.6775463,9.73e-07,0.97
2,295,54.961843490600586,0.0,0.2,0.11,3,0.80036134,0.80036134,9.465454545454546e-07,0.9406060606060606
2,296,55.09162449836731,0.0,0.2,0.09,3,0.80036134,0.80036134,9.465454545454546e-07,0.9406060606060606
2,297,55.197041511535645,0.0,0.2,0.09,3,0.80036134,0.80036134,9.465454545454546e-07,0.9406060606060606
2,298,55.278324127197266,0.0,0.1,0.09,3,0.80036134,0.80036134,9.465454545454546e-07,0.9406060606060606
2,299,55.39194846153259,0.0,0.1,0.09,3,0.80036134,0.80036134,9.465454545454546e-07,0.9406060606060606
2,300,55.47313976287842,0.0,0.1,0.09,3,0.80036134,0.80036134,9.465454545454546e-07,0.9406060606060606
2,301,55.57898759841919,0.0,0.0,0.09,3,0.80036134,0.80036134,9.465454545454546e-07,0.9406060606060606
2,302,55.74995565414429,1.0,0.1,0.1,3,0.80036134,0.80036134,9.465454545454546e-07,0.9406060606060606
2,303,55.84820556640625,0.0,0.1,0.1,3,0.80036134,0.80036134,9.465454545454546e-07,0.9406060606060606
